private String name,private int A,private int B,private int C,private int D,private int E,private int F,private int G,private int H,private int I,private int J,private int K,private int L,private int M,private int N,private int O,private int P,private int Q,private int R,private int S,private int T,private int U,private int V,private int W,private int X,private int Y,private int Z,private int AA,private int AB,private int AC,private int AD,private int AE,private int AF,private int AG,private int AH,private int AI,private int AJ,private int AK,private int AL,private int AM,private int AN,private int AO,private int AP,private int AQ,private int AR,private int AS,private int AT,private int AU,private int AV,private int AW,private int AX,private int AY,private int AZ,private int BA,private int BB,private int BC,private int BD,private int BE,private int BF,private int BG,private int BH,private int BI,private int BJ,private int BK,private int BL,private int BM,private int BN,private int BO,private int BP,private int BQ,private int BR,private int BS,private int BT,private int BU,private int BV,private int BW,private int BX,private int BY,private int BZ,private int CA,private int CB,private int CC,private int CD,private int CE,private int CF,private int CG,private int CH,private int CI,private int CJ,private int CK,private int CL,private int CM,private int CN,private int CO,private int CP,private int CQ,private int CR,private int CS,private int CT,private int CU,private int CV
Test0,-2035818571,946057631,-1483692958,-1130399602,-2073112476,1608905568,-859601735,-1780232333,-1707681940,-847791528,-1661108143,2026769443,488099058,2117899438,1616326285,1386904314,1841112596,394319399,17712523,1783544204,276251453,-1075353104,120455832,-1214879734,887279545,-1241744229,-1385093658,-240186135,233703051,-776322457,261846396,130813636,-13832066,329080260,1676933997,-570038143,-638914695,-1313166827,107508556,1588984755,1819880215,35679927,393583326,1506977087,-1776373129,-1108787647,-898147823,1306884161,319317840,1913062925,-1581320659,997180208,-1025243577,1580274167,-1577270199,-1708145857,1538449540,1472727140,-1922167041,-1577375226,773200514,-1573969275,18293603,1829362017,-769686490,-1337318179,-1772308176,1104542104,-1865458157,-809247744,550447684,761580991,135831612,1052320156,-1506988722,1176365664,-1832217159,-878662211,-1664415803,-1718832554,878174686,235419724,1575381787,918699515,1197490826,2034478808,222196018,-1446244219,-1503419460,-122453352,-1328911346,-451526739,-44410773,-1408019792,-102662964,970322321,39292054,2039641779,-1345313325,-83667750
Test1,1746420888,126627177,-1845998520,1966634785,-122520127,-791841839,1751866567,1799134606,-1111669725,951240808,1286965071,-1990589502,-679226967,407396011,-1534310787,-1424612106,1667435116,1195083483,-192829956,767751012,-476976567,991186432,1828781115,1356964325,629847982,1494915631,-1494152351,699786203,-514584652,-474331378,1789050237,1811072848,-934928525,661522072,41086978,475565407,-1764122992,1567689245,-1510407567,-1381161774,-271360230,-1879853172,302193751,1928276748,1492682390,344977140,-1338220934,1161664297,-5979048,578659400,-2039975089,-1494453405,-413329132,-623849118,-203214162,568412343,-1827732557,1175848010,1942637768,-1814552377,-195745942,1412631991,-970837928,702300674,-1609056503,-1782213675,430350360,-212989439,-1234144880,-107901624,-703943818,-696153548,706632712,1630398576,846397063,-745026883,-883923825,-297934098,-1053770437,-1880172645,-1487328589,-781593241,-411935278,732101643,-2076104445,2117236615,-385665394,358469674,-513745949,249946184,-863391062,-2057962274,1853227424,2058208884,524247690,959240695,642009028,-383597208,924670771,361056912
Test2,-1979516502,-750212582,1663736060,973175739,350127188,-309064612,-633251450,2131454300,737010555,-1176913823,-1266966296,212225365,745098215,-1894994816,-775528913,-322609949,-118446335,1471655736,-199367931,-58296249,-1937394779,-76824205,753771183,611692712,-1077485507,-1691553521,-432509892,585680951,3486218,-2122625127,-1731357701,-1294987116,992005573,-332525221,-1407008723,1464617840,-2088962714,-181200744,28396795,1462727026,-325742782,-1482329835,2016508841,1703445342,-257062309,1423015899,-503521012,1673054580,1395569651,417721147,-796604615,-2003622635,1737020002,226262802,2086696574,-588490580,-1184425687,1226215758,1900190102,1661823435,1304447558,-1570985296,1852059927,-1041792620,-1212737335,1688827859,-1041839569,-251990182,2105909414,627328620,-543757169,215560583,1376257997,-1490054446,-594349146,943990975,1411882104,-449549887,283756306,-1452615355,1202259139,-1239702950,1502094931,-806986082,-671788159,-271436691,922909633,-719325837,-962652596,323366651,1815374527,-1343012933,434221277,-1910631690,1502514481,468592409,879401374,-666593718,1652429867,516030850
Test3,1285639037,-1472261344,1759592426,1771035682,664535299,1004873568,1110893319,-101445504,-935555932,393496696,-630823703,1985185759,-19799464,2070040412,333510523,204427495,1448093290,1174290637,-474745826,745106308,-1157999217,-1591814692,1697616865,-1699746034,-1334453703,571639985,-616270097,-2131628374,-470703315,1258105224,-1326600376,-669794321,261066579,1426800636,1562657459,-1571911732,1205355212,44285064,-1523296269,1946235304,133085513,-465256887,-1860467912,1266103498,1455040922,-230657784,-1273305640,294374394,-1282273659,-581220488,1461654846,-2108259480,-1251907367,-1063447109,-162857694,142098637,1492356801,1941622826,772944122,91105744,1668160605,664203861,706896048,2009205930,1377884558,28496456,1612899476,860237580,2047715601,1749771280,-2058578797,1510254399,-182987569,-1283444355,1598774953,1147708301,434850674,411798056,570314900,-22395937,-1549688005,1056911287,1136789705,1189865895,-1741425134,-446102945,205308587,84025855,-165287202,-285773398,224555514,1758301714,1539801110,-823282310,1457168777,-1197445701,707816344,1966347085,-1604777677,-996167573
Test4,619783097,290501569,722800399,2024386638,-1700600420,1792658522,1956358114,306903984,-1421783865,1748640131,2029669077,-1511272291,214781939,581772498,-1762071449,1407659720,-1771915485,-1729612912,-905694044,1843831725,182869751,1966782839,-372743017,-722717447,-670769855,944192445,-1164927236,-1423569623,1503550168,2064879697,-1970960327,-1740779920,1446360748,1917764964,-903777905,-40914979,-741980646,-1114669782,-522222708,-1613510467,-1497053567,808829409,-2054251580,797322813,-1673178091,1120376338,587715008,1325451092,1435073011,1531954454,-1986799819,-150734113,-1546211468,-38094885,172599160,-2036753395,-794372411,581259751,2137274929,605010172,-179728201,-1748100451,171191630,8335268,-1624868397,429471423,2988603,1479290099,406693041,1025242676,-1679717809,-565380550,-142285431,-1104348662,1068875401,1957018823,529908490,289552061,371506811,1429081042,621355114,1974884025,2038129285,132087964,-1508182851,916668701,447237446,-551901995,1812046730,1461176513,1594165328,604103485,285854363,-565524614,-683165670,1610636942,1178638613,701376924,826776378,866964121
Test5,-310115385,-1427591745,976079059,999744431,-495883578,-647668538,-1035017653,-1819312062,589333561,-845939172,-1098798015,1860384971,-903765904,1025903681,1469170366,-234376723,51616571,-1488458364,-1498620758,1588303065,1939279481,2081322257,1218204288,-1205165580,-257320465,1716318254,1350818885,845007287,1305302106,-2056764479,1090108085,165244887,2098051526,184540693,-824459329,1093287077,-2043368672,244154589,1065871924,1019420854,1435980554,2074683256,458655930,1297444550,1628177390,1185844598,-929097722,7745497,1360487253,-749332134,40915017,134354338,2121299577,-106221663,1136072171,-740053207,1038115864,-471453181,1662468470,-1644837977,-813957238,726707960,678720212,-822741068,-813534954,-138508931,2052613053,-602267485,1343065984,1284440343,1917283690,958196268,813022950,1003827736,-1158990450,-792939956,-753637173,209126944,-855198074,-537804951,1227710836,-553196314,530978510,-1395706696,1350094450,1863570744,271582135,-1554749214,-1018404224,-538415553,-14318762,246055653,754713230,1148262664,-373788225,916750648,754395165,-1232705985,640687475,-837415118
Test6,-441871155,1382054972,211203862,-1460155220,1702570803,-2084249277,1705085029,-678040604,1639186672,-2083510777,-764336538,-529512028,-1446576642,877737072,-807005472,-1555995741,-287924915,952387230,52003085,-686567126,745317006,290966060,-1722732147,1503928826,-1785276083,1648735160,1606457758,298272620,573059397,-1922038109,-304559734,-949228582,67029999,1842844949,-1559509408,2085575741,-1859858596,-1200604093,369052390,-689641449,-961867196,608575732,-495574067,-1887904877,-25561762,-1457803200,-201942234,1686534121,-381288975,-2015336294,-1599625451,1758105095,1251673514,1474080529,960876483,-367878291,1623856048,1852781778,1806434456,1164093784,-1431096587,-637751055,-1266960214,-1442185694,-752494129,192606824,-1791799696,-1545482008,-1306020154,-1458794913,-1111999814,-1149872275,1763374767,-541938003,1850121957,730179133,-860203015,-1502690146,404126281,-1806849259,1483906886,-1970920458,1931100918,1490348418,1594245437,-684340682,-1790847584,1995431367,-1109305954,-884681187,-18353961,-629200381,5318550,1757967217,1740615546,1971384723,791934803,-1756086530,1929033325,2068973236
Test7,-437600037,1795057375,1471678857,-1809723795,664804377,-1957754117,928431060,1885732523,-1516991943,-794385966,-45682959,-246834515,290571316,622814585,-1633233446,-454766174,-374612306,-1280701213,-1163874613,-1044274289,948983551,627463521,-2108036991,-1492422538,-1894752882,-1908662165,1871898276,1543886260,1712648550,784476576,1595545984,-330728022,-369057534,382441739,-953393925,-2062826080,929825899,969274791,-720907581,1017142757,-1670953852,-1331348444,-1886016570,-1364047814,-1921236060,-1129046549,-1302162201,-1213998993,2102541157,-277173152,-1016808722,-564421810,-1836260421,1984820326,445225407,264128440,-1903265976,-2143334873,-889910578,-2139873778,-362469139,-1555405548,-293714222,-895854126,-492708188,-435340245,59690680,-2081973875,-1738586740,105230967,1465020378,-1881906958,-1566731451,-570143779,-916007056,-1228465853,143165565,-1841544684,908880198,-1856687117,411207883,-380296715,415321519,-2086579316,1915280315,-1209894668,1221257913,1660460754,-1070437591,1894405870,1505836193,-581983704,2068550354,1315678244,78823817,-379493581,-433662681,845261703,296676455,1564052157
Test8,-1641838236,-795735755,-2039459008,1646053595,1214830305,709315907,62852246,1448138576,1382322600,787598012,1972826143,-378028492,-2088580025,-70964502,-1029394761,-448250160,1709978342,-922145581,1768420758,1286047948,-765033573,-365405946,-747106107,-725181045,1096005628,913288599,759939277,1764230614,-847137803,-715225497,1237071794,-2103919177,239439324,1779844520,1065775391,-730760537,1652212674,1292730527,864901602,-786190357,-693112308,1638053036,131234457,157807930,860872513,-1113143161,1145182637,-1768311901,-1120997084,53992907,-1899296641,-484033363,-388866299,-356960584,-351694879,-374100033,1615312211,71119924,-229625912,-1090104894,-910655882,1770172435,1783637567,569457412,1397695707,-1275644009,1850667421,973700959,348086863,-1857820102,-1812643334,1604400281,1494601873,1292042410,-1802039842,537000718,832007969,1670922260,-2053390789,-164303732,-1246547362,17227173,967353757,-853535363,-912986161,1128502861,530527903,564124747,2114599872,1244266181,-1348227680,-188417281,1046416401,-332902445,-126344777,96857899,1155609673,774189772,599994595,2059207690
Test9,-1038676239,56054362,1033419654,356145893,-425269217,117355391,1443783444,-834431561,-1984823984,-1033102631,1242349575,-1563359212,2118067835,365101607,1848214294,7508550,796818530,-1247354357,-1167723099,-1882944840,-1099919318,-1681075183,1668320638,-1577100905,1628506158,1081528559,1824491457,-1099781451,80590351,2003701518,1237696281,1315396017,1628469775,-1603910327,719466800,804355157,2083751839,1225512436,-675420316,-1393676482,-1164124363,1922770463,-1278003526,2029979842,-1908993693,-167795430,-1508603118,-1710270963,-1052074203,1415399484,2035823004,-1995602291,-1273197702,-154173728,-74328438,507865488,502002229,324330160,-1388729849,-1804721622,1899083796,1049569317,1942773863,-783747748,-1247631343,108204877,693010847,1356617329,-509242888,-1317243697,1919990774,1260967339,-1376502215,-1799982292,1419390460,-1712597729,-768128257,287876167,536402875,1323182045,769279616,-1556235481,1728561964,18546515,-967402858,-54473222,-1610791956,1815988978,-1056367218,-1604683684,1418448431,-1014239727,-1416668096,608656857,1284115700,-244748270,-270077601,630575280,934739834,497420994
